Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operations,
Microsoft,2024,"2,45,122","88,136","5,12,163","2,43,686","1,18,548",
Microsoft,2023,"2,11,915","72,361","4,11,976","2,05,753","87,582",
Microsoft,2022,"1,98,270","72,738","3,64,840","1,98,298","89,035",
Tesla,2024,"97,690","7,153","1,22,070","48,390","14,923",
Tesla,2023,"96,773","14,974","1,06,618","43,009","13,256",
Tesla,2022,"81,462","12,587","82,338","36,440","14,724",
Apple,2024,"14,31,468","2,14,064","49,69,920","17,04,061","4,05,350",
Apple,2023,"13,43,800","1,77,489","47,77,374","16,13,317","3,99,044",
Apple,2022,"12,38,417","1,44,805","47,72,714","15,94,319","3,68,446",
